nome,qtd_ganha,qtd_ficar,qtd_credito,valor_credito
Famiglia,2,1,1,59.0
Bugo,3,1,2,59.0
Trio,4,1,3,59.0
Rebel Princess,5,1,4,59.0
Aristofarsa,4,1,3,59.0
Fishing,3,2,1,59.0
Score Cards,1,1,0,59.0
E Top,2,2,0,59.0
Faraway,2,2,0,59.0
Sexta Feira,2,1,1,59.0
Forrageio,1,1,0,59.0
Slide,1,1,0,59.0
